person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467207,男性,沖縄県,島尻郡渡名喜村,24,,,,単独世帯,単独世帯（男性）,0,0.152863,0.336764,0.490118,0.0706434,0.776814,1,4,5,5,4,2,2,4,1,1,4,4,4,3,3,4,4,2,1,1,1,2,1,5,4,4,3,2,3,2,3,4,4,4,4,4,4,2,1,3,3,1,4,4,5,5,4,4,3,3,3,2
114467208,男性,沖縄県,島尻郡渡名喜村,25,Ｅ 製造業,一般労働者,10～99人,単独世帯,単独世帯（男性）,230500,0.20066,0.902623,0.563284,0.297482,0.591803,2,4,5,2,2,4,2,4,4,1,3,2,3,1,2,3,1,2,1,2,1,2,2,4,4,4,2,1,2,2,2,4,4,4,3,5,4,3,2,1,2,2,4,4,4,4,4,5,1,1,3,2
114467209,男性,沖縄県,島尻郡渡名喜村,26,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.821276,0.0201954,0.632892,0.119453,0.078457,2,5,1,5,2,1,5,5,5,1,1,1,2,4,2,4,1,3,1,1,2,1,1,5,4,5,3,3,3,4,4,4,4,4,4,5,5,5,5,4,4,1,2,2,2,2,2,2,3,3,1,1
114467210,女性,沖縄県,島尻郡渡名喜村,26,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（女性）,217200,0.0507773,0.849401,0.772519,0.783529,0.826493,4,2,5,4,4,2,1,1,1,1,4,3,3,1,1,3,4,2,2,1,2,2,1,1,1,1,2,1,2,2,1,3,3,2,2,3,3,2,1,1,2,2,4,5,5,4,4,4,1,1,4,2
114467211,男性,沖縄県,島尻郡渡名喜村,27,Ｑ 複合サービス事業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,175100,0.834587,0.194502,0.273857,0.188247,0.192147,5,4,4,4,1,4,5,5,5,1,1,1,2,3,3,4,1,3,1,1,1,2,1,5,4,4,2,2,2,3,4,4,4,4,4,5,5,5,5,3,3,1,2,3,2,2,2,3,3,3,2,3
114467212,男性,沖縄県,島尻郡渡名喜村,28,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.157049,0.597304,0.642934,0.0996091,0.189522,2,5,2,5,1,4,5,5,5,1,1,1,1,3,2,3,1,3,2,1,3,3,1,5,4,4,2,1,3,3,2,4,5,4,3,5,5,3,5,2,4,1,3,5,4,5,4,4,2,2,3,2
114467213,男性,沖縄県,島尻郡渡名喜村,28,Ｐ 医療，福祉,一般労働者,10～99人,単独世帯,単独世帯（男性）,158100,0.323401,0.236152,0.875535,0.829272,0.965808,5,1,5,4,5,2,1,1,1,1,4,4,4,1,2,3,3,1,1,2,1,2,1,1,1,1,2,1,2,2,2,3,2,2,2,3,3,2,1,2,2,2,4,4,4,4,4,4,2,2,1,2
114467214,男性,沖縄県,島尻郡渡名喜村,29,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.238773,0.257456,0.12482,0.0194927,0.849372,1,2,2,5,5,5,1,1,1,1,4,4,4,3,3,3,4,2,1,1,1,2,1,5,4,4,2,1,2,2,4,4,4,4,4,3,3,2,2,3,3,1,4,4,4,5,3,4,3,3,2,3
114467215,男性,沖縄県,島尻郡渡名喜村,30,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,234500,0.478121,0.419702,0.750515,0.506457,0.50575,2,2,5,4,2,2,2,2,2,1,3,2,3,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,3,3,5,3,3,2,2,3,2,3,4,3,3,3,4,2,2,2,1
114467216,女性,沖縄県,島尻郡渡名喜村,30,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.995758,0.035697,0.759938,0.639096,0.000345588,4,1,5,1,1,1,5,1,5,5,1,1,1,2,2,3,1,1,1,1,1,3,1,4,2,1,3,2,2,3,4,4,4,3,3,5,5,5,5,3,3,2,1,2,1,1,2,2,3,3,1,1
