person_id,gender,prefecture_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
0,男性,合成人口県,24,,,,単独世帯,単独世帯（男性）,0,0.787636,0.589989,0.291813,0.212016,0.950261,1,1,1,5,4,5,1,5,1,5,4,4,2,1,1,1,4,1,1,1,2,4,1,4,1,1,3,1,4,4,5,5,5,3,5,5,2,5,1,3,3,1,5,3,1,3,5,3,1,3,3,1
1,男性,合成人口県,80,,,,夫婦のみ世帯,夫・男親,0,0.687444,0.0686466,0.341958,0.123576,0.343657,1,1,5,5,1,2,5,5,3,1,1,4,1,4,4,4,4,3,1,3,1,3,3,5,5,1,3,4,3,3,4,5,5,4,5,5,5,5,5,3,1,3,5,4,4,4,4,3,3,3,3,3
2,女性,合成人口県,80,,,,夫婦のみ世帯,妻・女親,0,0.920461,0.50478,0.206706,0.199032,0.779126,5,1,5,3,5,2,1,1,5,1,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,3,3,3,5,5,5,5,5,3,4,5,5,1,3,3,3,5,3,5,3,5,1,3,3,3
3,男性,合成人口県,45,Ｈ 運輸業，郵便業,一般労働者,10～99人,夫婦、子供と両親（夫の親）,夫・男親,334900,0.751921,0.752306,0.42425,0.414959,0.488364,1,1,4,1,3,4,4,1,5,1,3,4,1,1,1,4,1,1,1,1,2,3,1,1,5,1,3,1,3,3,3,5,4,3,3,5,5,3,3,1,3,2,3,3,4,4,5,5,1,1,3,2
4,女性,合成人口県,42,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,夫婦、子供と両親（夫の親）,妻・女親,277700,0.471081,0.340697,0.50395,0.639511,0.480406,1,1,5,3,5,5,1,1,3,1,4,4,1,1,1,4,1,1,2,,1,1,1,1,1,1,2,1,1,1,5,4,5,5,3,2,2,2,5,1,1,3,3,5,5,3,4,3,2,1,3,3
5,女性,合成人口県,15,,,,夫婦、子供と両親（夫の親）,子供（女性）,0,0.610294,0.953128,0.629087,0.0522087,0.874255,1,1,5,2,2,5,1,3,4,1,4,1,1,1,4,4,4,1,1,1,1,2,3,5,1,1,4,3,1,4,3,5,4,5,5,5,5,5,5,3,4,2,3,5,3,4,3,5,1,3,4,3
6,女性,合成人口県,8,,,,夫婦、子供と両親（夫の親）,子供（女性）,0,0.832267,0.684142,0.905318,0.714751,0.332957,1,4,1,1,1,1,1,1,1,1,4,4,1,1,4,4,4,2,1,1,1,3,1,1,1,1,4,3,4,4,5,5,5,3,5,5,5,5,5,1,3,1,4,5,3,4,5,5,1,3,3,4
7,男性,合成人口県,81,Ｄ 建設業,一般労働者,10～99人,夫婦、子供と両親（夫の親）,親（男性）,340100,0.999611,0.059296,0.965221,0.515595,0.735967,1,1,5,3,1,5,1,5,5,1,4,4,2,1,1,1,4,1,1,1,1,1,1,5,1,1,4,4,4,3,4,5,4,3,5,5,5,2,5,3,3,2,2,3,5,1,4,3,1,3,2,3
8,女性,合成人口県,78,,,,夫婦、子供と両親（夫の親）,親（女性）,0,0.821468,0.927536,0.272284,0.90408,0.479451,5,1,5,1,1,3,1,1,3,1,4,4,1,3,1,1,4,1,1,1,1,3,3,1,1,1,3,3,4,4,1,5,4,4,1,5,3,3,3,1,3,2,3,4,3,4,5,4,1,3,3,2
9,男性,合成人口県,71,,,,単独世帯,単独世帯（男性）,0,0.0591497,0.180917,0.841627,0.719843,0.759892,1,1,5,5,5,5,1,1,1,1,1,4,1,1,1,4,4,1,1,1,1,2,1,1,1,1,4,3,1,1,5,5,5,3,5,1,4,5,5,3,3,2,5,5,4,5,5,4,1,3,1,3
10,男性,合成人口県,54,Ｇ 情報通信業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,694600,0.679244,0.90213,0.634296,0.921005,0.772533,4,1,4,1,4,5,1,1,5,1,1,4,3,1,4,1,2,1,2,2,2,2,1,1,1,1,3,1,3,2,5,5,4,3,3,1,3,5,2,1,3,2,3,3,5,5,4,5,1,1,3,3
