question_id,full_question_text,option_1,option_2,option_3,option_4,option_5
dq2_1,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 チャンスが平等にあたえられるなら、競争で貧富の差がついてもしかたがない,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_2,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 競争の自由をまもるよりも、格差をなくしていくことの方が大切だ,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_3,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 今後、日本で格差が広がってもかまわない,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_4,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 権威のある人々にはつねに敬意をはらわなければならない,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_5,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 以前からなされてきたやり方を守ることが、最上の結果を生む,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_6,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 この複雑な世の中で何をなすべきか知るいちばんよい方法は、指導者や専門家にたよることである,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_7,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 違った考えかたをもった人がたくさんいる方が社会にとって望ましい,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_8,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 富む者と貧しい者とのあいだの所得の格差を小さくすべきだ,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_9,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 同性どうしが、愛しあってもよい,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq2_10,世の中のありかたについて次のような意見があります。あなたはどう思いますか。それぞれについて、あなたの考えにいちばん近い番号をひとつ選んでください。 結婚しても、必ずしも子どもを持つ必要はない,そう思う,どちらかといえばそう思う,どちらともいえない,どちらかといえばそう思わない,そう思わない
dq3_1,男女の役割について、次のような意見があります。あなたはどう思いますか。それぞれについてあなたの考えにもっとも近い番号をひとつ選んでください。 男性は外で働き、女性は家庭を守るべきである,そう思う,どちらかといえばそう思う,どちらかといえばそう思わない,そう思わない,
