person_id,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467207,1,3,5,1,1,5,1,5,5,1,4,4,1,1,4,4,4,2,1,3,1,4,1,5,3,1,4,3,3,4,5,5,5,5,5,5,5,5,5,3,3,2,3,5,4,5,4,5,3,3,3,3
114467208,1,1,5,3,1,5,2,1,5,1,4,4,1,1,4,1,4,2,1,2,1,2,1,3,1,1,4,4,3,2,3,5,3,5,3,5,5,5,1,3,2,2,4,4,4,4,5,4,1,2,3,3
114467209,5,2,5,5,1,2,1,5,5,1,4,4,1,1,1,4,1,3,2,1,1,4,1,5,5,1,3,4,4,4,5,4,3,5,4,5,5,5,5,3,3,3,3,3,3,1,3,5,1,3,4,3
114467210,5,1,5,1,4,5,1,5,1,1,4,4,1,1,1,4,1,2,2,3,3,3,1,1,1,1,3,3,4,3,3,5,3,5,3,3,1,5,2,1,3,2,4,5,5,5,5,3,1,1,1,3
114467211,5,1,1,3,1,5,1,5,1,1,4,4,1,4,1,4,1,3,1,3,1,4,1,1,2,1,4,4,3,4,3,5,3,5,5,5,3,1,1,1,1,3,3,5,5,5,5,5,1,1,3,3
114467212,1,4,5,5,1,1,3,4,5,1,4,4,1,4,1,4,4,3,1,3,1,1,1,2,3,1,3,4,4,4,5,5,5,5,5,5,2,5,5,3,3,2,4,3,3,5,3,5,3,3,3,2
114467213,3,4,5,5,4,5,5,4,5,1,4,4,1,1,4,4,1,3,3,3,2,3,1,5,1,1,3,1,3,1,3,5,5,4,4,5,3,2,2,3,1,2,4,3,4,5,3,5,3,3,3,3
114467214,1,5,5,1,1,5,1,1,3,1,4,4,4,1,4,4,4,3,1,3,1,1,1,1,5,1,4,4,4,4,5,5,5,5,4,5,5,5,5,3,3,2,5,5,5,4,4,5,3,2,4,3
114467215,1,1,1,3,1,5,1,5,5,1,4,4,3,1,1,1,4,3,2,3,1,3,1,4,1,1,3,3,3,1,3,5,3,5,3,2,1,2,1,1,3,2,5,3,4,5,5,5,1,3,1,1
114467216,1,1,5,3,2,5,1,5,1,1,4,4,1,1,4,4,2,1,1,3,1,1,1,1,5,1,3,3,3,4,5,5,5,3,3,5,3,2,5,3,3,2,5,3,3,4,4,5,3,3,1,3
114467217,5,5,5,5,4,3,1,5,1,1,4,4,4,4,4,4,1,1,1,1,3,2,1,5,5,1,4,4,3,4,1,5,5,5,5,5,5,5,3,3,3,3,3,3,5,3,5,3,3,3,1,3
114467218,1,1,5,5,1,5,1,5,5,1,1,4,1,4,4,4,1,1,3,3,1,2,1,1,2,1,3,3,4,3,1,4,3,3,3,2,2,1,3,2,1,2,4,5,5,5,5,5,1,1,3,3
114467219,1,1,4,5,5,5,1,5,1,1,4,4,1,1,4,4,2,1,3,3,1,1,1,5,3,1,3,3,3,4,5,5,3,3,4,5,3,5,1,3,3,3,3,3,5,1,3,1,1,3,1,1
114467220,1,5,2,5,1,5,5,5,5,1,4,4,1,4,1,1,1,1,1,1,1,1,1,5,5,1,3,4,4,1,5,5,5,5,3,5,5,5,5,3,3,3,4,3,3,5,4,5,1,3,3,4
114467221,3,1,4,1,1,5,2,5,5,1,4,4,1,1,1,4,4,3,2,3,2,3,1,1,2,1,3,3,4,3,2,5,3,4,4,3,3,2,2,1,2,2,5,5,4,5,4,3,1,3,3,3
114467222,1,1,5,1,1,3,1,1,5,1,4,4,1,4,1,4,1,4,3,4,1,4,1,5,1,1,4,4,4,1,1,5,5,5,5,5,5,5,3,3,1,2,5,5,5,5,5,5,1,3,3,1
114467223,5,1,5,1,1,5,1,1,1,1,4,4,1,1,1,1,1,4,1,1,3,2,1,1,1,1,4,1,3,3,1,4,5,5,5,3,3,2,3,3,3,2,5,5,5,5,5,5,1,3,3,3
114467224,1,1,5,3,1,5,1,5,1,1,4,4,1,4,4,4,4,1,3,1,1,2,1,1,1,1,3,4,3,3,5,5,5,3,1,5,3,5,5,3,3,2,5,5,5,5,5,5,3,3,4,3
114467225,1,5,5,1,1,5,1,5,1,1,4,4,1,4,1,4,4,3,1,2,1,4,1,5,5,1,3,4,3,1,5,3,3,5,4,5,5,5,2,3,3,3,5,5,3,1,5,5,1,3,3,3
114467226,1,1,4,1,1,3,1,5,1,1,4,4,1,2,1,1,1,4,2,2,1,3,2,5,2,1,2,3,4,3,3,5,4,5,4,5,2,1,1,1,3,2,5,4,5,3,4,5,1,3,3,3
114467227,5,5,5,5,1,5,1,5,5,4,4,4,4,4,1,4,4,2,1,1,1,3,1,1,5,1,3,4,4,3,5,5,3,4,5,5,3,5,5,1,3,2,4,5,4,5,5,5,1,3,3,4
114467228,4,1,4,3,1,5,5,5,5,1,4,4,4,4,1,4,1,3,1,1,4,3,1,4,1,1,4,3,2,3,5,5,4,3,3,5,3,5,2,1,3,3,3,3,5,3,5,5,1,1,3,3
114467229,1,1,5,3,1,5,1,1,1,2,4,2,1,2,1,1,4,3,1,3,1,1,1,3,1,1,3,2,3,2,1,5,4,3,3,5,3,5,1,3,3,2,5,3,3,5,4,5,3,1,3,3
114467230,1,1,3,1,2,3,1,5,3,1,4,4,1,1,1,4,1,3,1,1,3,3,1,1,1,1,3,4,3,2,5,3,5,1,3,5,5,5,1,3,3,2,5,5,5,1,3,4,2,3,2,1
114467231,1,1,5,5,1,5,5,5,5,1,4,4,1,1,4,4,4,3,1,2,1,3,1,5,5,1,4,4,3,4,1,5,3,5,1,5,1,2,5,4,1,2,5,5,3,5,5,5,1,4,1,1
114467232,1,5,3,5,1,1,1,5,5,1,4,4,1,1,1,4,1,1,1,3,1,2,1,5,1,5,3,3,4,2,5,,5,5,4,5,5,5,5,3,3,3,5,3,5,1,5,5,1,3,1,3
114467233,1,5,5,5,1,5,1,5,1,4,4,1,1,4,4,4,4,3,1,3,1,1,1,3,3,1,3,4,4,2,3,5,5,5,1,5,5,5,5,3,3,3,5,5,5,5,3,5,3,3,4,3
114467234,1,5,5,3,1,5,1,5,1,5,4,1,4,4,1,4,1,3,1,3,1,2,1,3,5,1,4,4,3,1,5,3,5,5,5,5,5,5,2,3,3,3,3,4,4,5,3,3,1,3,3,2
114467235,1,5,5,3,1,5,1,5,3,1,4,4,4,1,4,4,4,3,3,3,1,3,1,4,5,1,3,4,3,4,5,3,5,5,5,5,5,5,5,3,3,2,5,5,5,3,3,5,1,3,3,1
114467236,1,5,5,3,1,5,5,5,1,5,4,4,1,4,4,4,4,2,1,3,1,4,1,1,3,1,3,4,4,4,5,5,3,5,5,5,3,5,5,3,3,1,4,4,4,3,5,5,1,3,3,3
114467237,4,3,4,1,1,1,4,1,1,2,4,4,1,1,1,4,1,2,2,4,3,3,3,3,1,1,3,4,4,3,3,5,3,5,3,1,5,5,3,3,3,2,5,5,5,5,5,5,3,3,3,3
114467238,3,1,3,4,1,5,1,1,3,1,4,4,1,4,1,4,4,1,3,3,3,3,1,5,3,1,1,3,4,2,5,5,4,4,5,3,3,2,3,1,3,2,1,5,3,3,4,3,1,3,3,2
114467239,1,5,5,5,1,5,5,5,5,1,4,1,1,1,1,4,1,3,1,3,1,1,1,5,5,1,4,4,3,4,5,5,5,5,4,5,5,5,5,3,1,2,5,3,3,4,5,5,1,3,2,1
